coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AEC,6932,,156B,3,R,4-6,ROL,0306,ONLINE LEARNING,"Kelly,Hope Yvonne;",,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,2410,$1.00,23F1,3,M,9,TUR,1101,CHALLENGE 2050 GLOBAL,"Andenoro,Anthony Clyde;",W,8-9,TUR,1101
ALS,4419,$1.00,DEPT,1,W,4,MCCA,3194,CHALLENGE 2050 SOLUT,STAFF;,,,,
ALS,4950,$1.00,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,STAFF;,,,,
AOM,2520,$1.50,4038,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,$1.50,DEPT,3,M,9,WEB,WEB,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,3220,$60.00,0177,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",T,8-9,ROG,0141
AOM,3220,$60.00,0178,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",W,8-9,ROG,0141
AOM,3220,$60.00,DEPT,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",R,8-9,ROG,0141
AOM,3333,$10.80,0179,3,M,7,ROG,0129,PESTICIDE APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,4062,,0182,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,6-7,ROG,0129
AOM,4062,,0906,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,8-9,ROG,0129
AOM,4642,,0327,3,T R,5,ROG,0110,ENVIRON SYS AG STRUCT,"Bucklin,Ray A;",T,8-10,ROG,0110
AOM,4643,$1.50,05B9,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4643,$1.50,DEPT,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Porter,Wendell A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,5334C,$30.00,092A,3,M,7,ROG,0129,AG CHEM APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,5435,$54.00,1F69,3,M W,4-5,ROG,0211,ADVANCED PRECISION AG,"Lee,Won Suk;",,,,
AOM,6932,$1.50,07C4,3,,,WEB,,GRAD ENVIRON HYDROLOG,"Kiker,Gregory A;",,,,
ALS,3153,$56.49,072A,3,,,WEB,,AGRICULTURAL ECOLOGY,"Weeks,Jennifer Ashley;",,,,
ALS,3203,$31.50,072B,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4161,$31.50,072C,3,,,WEB,,EXOTIC SPC & BIOSCRTY,"Hodges,Amanda C;",,,,
ALS,4905,,DEPT,VAR,TBA,,,,PROBLEMS IN AGRICUL,"Turner,R Elaine;",,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Turner,R Elaine;",,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Turner,R Elaine;",,,,
ALS,4932,,DEPT,2,TBA,,,,PLANT COM FL PAN LAB,STAFF;,,,,
ALS,4932,,1H86,2,TBA,,,,MENTOR SCIENTIF PROC,"Henken,Robin J;",,,,
ALS,4932,,1398,1,TBA,,,,COMMUNITY GARDENING,"Prizzia,Anna Mary;",,,,
ALS,4932,,16G1,3,TBA,,,,UF COMM FARM PRACTICU,"Prizzia,Anna Mary;",,,,
ALS,4932,,27BA,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4937,,DEPT,2,TBA,,,,CALS LI SEMINAR 2,"Coers,Natalie;",,,,
ALS,5156,$56.49,16C1,3,,,WEB,,AGRIC ECOL PRIN/ECOL,"Weeks,Jennifer Ashley;",,,,
ALS,5932,,DEPT,2,TBA,,,,PLANT COM FL PAN LAB,STAFF;,,,,
ALS,5932,$1.50,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,STAFF;,,,,
ALS,5932,,082G,3,TBA,,,,INTRO TO APPLIED STAT,STAFF;,,,,
ALS,5932,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,STAFF;,,,,
ALS,5932,,17CB,VAR,M W F,3,MCCA,2186,SEMINAR IN ENV & SOC,STAFF;,,,,
ALS,5932,,19GG,1,TBA,,,,PLANT COM. FL PANHAND,STAFF;,,,,
ALS,6166,$31.50,072F,3,,,WEB,,EXO SPEC BIOSEC ISS,"Hodges,Amanda C;",,,,
ALS,6921,,1C24,1,M,8,EYN,1027,COLLOQUIUM,"Hodges,Amanda C;",,,,
AGR,3303,,0214,3,M W F,7,MCCC,0100,GENETICS,"Babar,Md Ali;",,,,
AGR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Macdonald,Gregory E;",,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Macdonald,Gregory E;",,,,
AGR,4932,,149C,3,R,6-8,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",,,,
AGR,5266C,$18.33,0877,3,M,2-3,MCCB,3096,FIELD PLOT TECHNIQUES,"Munoz,Patricio Ricardo;",W,5,MCCB,3096
AGR,5277C,,144F,3,R,6-8,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,T,5-6,,,CROP ECOLOGY,"Erickson,John E;",R,5,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,$1.50,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6322,,16H0,3,M,5,MCCB,3096,ADV PLANT BREEDING,"Kirst,Matias;Munoz,Patricio Ricardo;",W,2-3,MCCB,3096
AGR,6422C,$1.50,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,4651,3,T,3,,,ENVIRON CROP NUTRI,"Erickson,John E;",R,3-4,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6905,,DEPT,VAR,,,WEB,,AGROECOLOGY SP TOPICS,STAFF;,,,,
AGR,6905,,DEPT,VAR,,,WEB,,AGROECEOLOGY SP TOPIC,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6932,,01D3,3,M,8,WSFL,0001,AQUATIC WEED CONTROL,"Haller,William T;",W,8-9,WSFL,0001
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,"Sollenberger,Lynn E;",,,,
AGR,6933,,DEPT,1,,,WEB,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,0222,1,M,5,MCCD,G001,GRAD AGRON SEMINAR,"Babar,Md Ali;",,,,
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Sollenberger,Lynn E;",,,,
AGR,6971,,04G9,VAR,TBA,,,,MASTERS RESEARCH,"Sollenberger,Lynn E;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sollenberger,Lynn E;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sollenberger,Lynn E;",,,,
ALS,4154,,0863,3,M W F,4,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,4154,$1.50,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,$1.50,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,163F,3,M W F,4,MCCD,G001,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Rowland,Diane L;Wood,Charles Wesley;",,,,
PCB,2441,,1H19,3,T,3-4,MCCB,3096,BIOLOGICAL INVADERS,"Flory,Stephen;",R,3,MCCB,3096
PLS,2003C,$20.00,14BE,3,R,8,MCCA,2186,PLANT THAT FEED WORLD,"Alvarez,Erin;",T,8-9,MCCA,2186
PLS,3004C,$20.00,DEPT,3,T,5,MCCB,3096,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",R,4-5,MCCB,3096
PLS,3004C,$20.00,09H7,3,T,4,MCCA,1142,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",R,4-5,MCCA,1142
PLS,4601C,$16.50,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$15.00,6414,3,T R,2,MCCB,3096,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0001
PLS,4613,,01D1,3,M,8,WSFL,0001,AQUATIC WEED CONTROL,"Haller,William T;",W,8-9,WSFL,0001
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,"Alvarez,Erin;",,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$16.50,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,6425,3,T R,2,MCCB,3096,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,0001
ANS,2002,$64.36,2721,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Scheffler,Tracy Leigh;",,,,
ANS,3006C,$130.99,0258,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Imler,Amie M;Tenbroeck,Saundra Hodge;",T,6-7,ANS,0151
ANS,3006C,$130.99,24G1,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Imler,Amie M;Tenbroeck,Saundra Hodge;",R,6-7,ANS,0151
ANS,3006C,$130.99,7012,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Imler,Amie M;Tenbroeck,Saundra Hodge;",T,8-9,ANS,0151
ANS,3006C,$130.99,7016,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Imler,Amie M;Tenbroeck,Saundra Hodge;",W,6-7,ANS,0151
ANS,3006C,$130.99,7017,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Imler,Amie M;Tenbroeck,Saundra Hodge;",W,8-9,ANS,0151
ANS,3043,,01DE,3,M W F,2,ANS,0156,GROWTH DEV FARM ANIM,"Driver,John P;Wohlgemuth,Stephanie;",,,,
ANS,3216,,2966,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Mortensen,Christopher J;",,,,
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,6-7,HTUN,0001
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,8-9,HTUN,0001
ANS,3239L,$290.74,DEPT,2,T R,6-7,HTUS,0007,TECHN EQUINE SCIENCE,"Devito,Wendy T;",,,,
ANS,3239L,$290.74,DEPT,2,T R,8-9,HTUS,0007,TECHN EQUINE SCIENCE,"Devito,Wendy T;",,,,
ANS,3246,,DEPT,1,TBA,,,,BEEF PRODUCTION PRACT,"Yelich,Joel V;",,,,
ANS,3246,,DEPT,1,M,7-9,BTUN,0001,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,3319C,$105.66,7020,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,6-7,ANS,0155
ANS,3319C,$105.66,9347,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,8-9,ANS,0155
ANS,3319C,$105.66,9350,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,6-7,ANS,0155
ANS,3319C,$105.66,9358,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,8-9,ANS,0155
ANS,3405,,DEPT,2,T R,4,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,STAFF;,,,,
ANS,3634C,$128.00,0237,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,6-7,ANS,0156
ANS,3634C,$128.00,1471,3,T R,1,ANS,0156,MEATS,"Johnson,Dwain;",R,8-9,ANS,0156
ANS,3934,,0238,2,T R,5,ANS,0156,CAREERS IN LIVESTOCK,"Imler,Amie M;Mcquagge,Joel A;",,,,
ANS,4218L,$311.11,DEPT,3,M W F,8-9,HTUS,0007,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,M W F,8-9,HTUS,0007,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4243C,$100.00,0240,3,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4604C,,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Carr,Charles C;",,,,
ANS,4605,,DEPT,1,TBA,,,,ANIMAL EVAL - MEATS,"Mendes,Kyle M;",,,,
ANS,4605,,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Skurupey,Leigh A;",,,,
ANS,4605,,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Carr,Charles C;",,,,
ANS,4615,$50.00,8494,2,TW,9-10,ANS,0156,MEAT SELECT & GRADING,"Mendes,Kyle M;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Tenbroeck,Saundra Hodge;",,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Tenbroeck,Saundra Hodge;",,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Wohlgemuth,Stephanie;",,,,
ANS,4932,$1.50,04EC,3,,,WEB,,CAN AND FEL GENETICS,"Mateescu,Raluca;",,,,
ANS,4932,,073E,3,W,7-10,ANSC,0201,DAIRY FARM EVAL,"Sowerby,Mary Elizabeth;",,,,
ANS,4932,,DEPT,3,T R,4-5,ANS,0151,BEEF CATTLE REPRO MGT,"Yelich,Joel V;",T,7-9,BTUN,0001
ANS,4932,,075H,3,T R,3,ANS,0151,SWINE PRODUCTION,"Carr,Charles C;",T,5-6,SWUB,0022
ANS,4932,,0756,3,M W F,5,ANS,0151,LVSTCK BEH & WELFARE,"Miller Cushon,Emily Kathryn;",,,,
ANS,4932,,1091,3,M W F,9,ANS,0102,ANIMAL PHYSIOLOGY,"Laporta,Jimena;Nelson,Corwin D;",,,,
ANS,4932,,DEPT,1,TBA,,,,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,4932,,145H,2,R,5,LIT,0121,WILD DISCOVERIES,"Mortensen,Christopher J;",,,HYBD,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Imler,Amie M;",,,,
ANS,5312C,$225.00,DEPT,3,T R,4-5,ANS,0151,APP RUMI REPROD MANAG,"Yelich,Joel V;",T,7-9,BTUN,0001
ANS,5935,,2A95,1,TBA,,,,REPROD BIOL SEM & RES,"Bromfield,John James;",,,,
ANS,6313,,DEPT,2,TBA,,,,CUR CONC REPROD BIOL,"Hansen,Peter J;",,,,
ANS,6711,,19E6,2,TBA,,,,CUR TOP EQUIN NUTR/EX,"Warren,Lori Kay;",,,,
ANS,6750,$.50,01D7,1,,,WEB*,,REPROD PHYS-FARM ANML,"Mortensen,Christopher J;",,,,
ANS,6905,,1961,4,T R,7-8,ANS,0102,APPLIED STAT IN ANS,"Penagaricano,Francisco;Santos,Jose Eduardo;",,,,
ANS,6905,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANS,6932,,188C,3,M W F,9,ANS,0102,ANIMAL PHYSIOLOGY,"Laporta,Jimena;Nelson,Corwin D;",,,,
ANS,6933,,DEPT,1,R,9,ANS,0102,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,DEPT,VAR,TBA,,,,GRAD SEM ANIM MOLEC,"Driver,John P;",,,,
ANS,6939,,DEPT,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Hansen,Peter J;",,,,
ANS,6939,,DEPT,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Driver,John P;Nelson,Corwin D;",,,,
ANS,6939,,DEPT,1,TBA,,,,JRNL CLUB-MUSCLE,"Scheffler,Tracy Leigh;Wohlgemuth,Stephanie;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6942,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6971,,0251,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANS,7980,,0253,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANG,5354,,18DH,3,W,5-7,MAT,0005,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",,,,
ANG,5485,,179A,3,M,8-10,TUR,2341,RESEARCH DESIGN,"Johnson,Jeffrey C;",,,,
ANG,5525,,1696,3,T,7,TUR,1208J,HUMAN OSTEOL & OSTEOM,"Warren,Michael Wade;",R,7-8,TUR,1208J
ANG,6034,,176G,3,R,6-8,LEI,0242,ANTHRO HIST & THEORY,"Chalfin,Brenda Helene;",,,,
ANG,6110,,9723,3,W,3-5,TUR,1208H,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6128,,17E9,3,T,3-5,TUR,B357,LITHIC TECHNOLOGY,"Brandt,Steven Andrew;",,,,
ANG,6186,,17EF,3,T,10E1,TUR,1208H,COMM ARCH & HERITAGE,"Schmidt,Peter R;",,,,
ANG,6186,,17FE,3,R,3-5,TUR,1208H,SEM IN AFR ARCHEOLOGY,"Brandt,Steven Andrew;",,,,
ANG,6286,,17B2,3,M,6-8,CBD,0216,URBAN LANDSCAPE,"Heckenberger,Michael Joseph;",,,,
ANG,6286,,1761,3,T,9-11,TUR,2341,ANTHRO OF THE STATE,"Chalfin,Brenda Helene;",,,,
ANG,6366,,18E7,3,T,10,FLI,0115,FAM/GNDR/POP IN CHINA,"Shih,Chuan-Kang;",R,1011,FLI,0115
ANG,6591L,,DEPT,3,W,4-6,TUR,2303,ADV MOLECULAR ANT LAB,"Mulligan,Connie Jo;",,,,
ANG,6905,,073B,1,F,5,TUR,B103,MED ANTH JOURNAL CLUB,"Young,Alyson Gail;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,DEPT,3,TBA,,,,SENSORY ANTHROPOLOGY,"Kernaghan,Richard B;",,,,
ANG,6930,,0468,1,W,4,CBD,0224,RESEARCHING ANTHROPOL,"Freeman,Richard B;",,,,
ANG,6930,,165C,3,M,7-8,TUR,1208H,APPLIED STATS BIO ANT,"Daegling,David;",W,7,TUR,1208H
ANG,6930,,1686,3,T,5-6,TUR,1208H,HUMAN EMBRYOLOGY,"Deleon,Valerie Burke;",R,6,TUR,1208H
ANG,6930,,17H0,3,T,3-5,TUR,2341,"RACISM, MEDI & HEALTH","Gravlee,Clarence C,IV;",,,,
ANG,6930,,171B,3,R,3-5,WAL,0201D,ANTHRO OF TRAVEL,"Kugelmass,Jack M;",,,,
ANG,6930,,1782,3,M,3,MAT,0010,MOD HUNTERS/GATHERERS,"Collings,Peter F;",W,3-4,MAT,0014
ANG,6930,,1791,3,M,4-6,TUR,2305,ENVIRON GOVERNANCE,"Tucker,Catherine May;",,,,
ANG,6930,,18A4,3,W,3-5,TUR,2305,DEV THEORY PRAC IN LA,"Paulson,Susan;Schmink,Marianne C;",,,,
ANG,6930,,18BE,3,T,5-6,AND,0032,LINGUIS FIELD METHODS,"Broadwell,George Aaron;",R,6,AND,0032
ANG,6930,,DEPT,3,W,5-7,TUR,2341,ETHNOGRAPHIC WRITING,"Kernaghan,Richard B;",,,,
ANG,6930,,18E5,3,W,10E1,CBD,0224,FEMINIST ANTHROPOLOGY,"Ostebo,Marit Tolo;",,,,
ANG,6930,,18G9,3,M,8-10,TUR,2336,GLOBAL MOBILITY/MIGRA,"Stoilkova,Maria Milkova;",,,,
ANG,6930,,DEPT,3,M,4-6,TUR,B304,PROSEM: BIO/ARCH ANTH,"Davidson,James M;Mulligan,Connie Jo;",,,,
ANG,6930,,23H6,3,T,3,TUR,2336,COFFEE CUL/PROD & MAR,"Tucker,Catherine May;",R,3-4,TUR,2346
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,$106.50,18F3,3,,,WEB,,GENERAL ANTHROPOLOGY,"Sassaman,Kenneth Edward,Jr;",,,,
ANT,2000,,5619,3,M W F,6,TUR,L011,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2000,,6354,3,T,7,TUR,L011,GENERAL ANTHROPOLOGY,"Sassaman,Kenneth Edward,Jr;",R,7-8,TUR,L011
ANT,2140,$1.50,0380,3,,,WEB,,INTRO WORLD ARCHAEOLO,STAFF;,,,,
ANT,2140,,6964,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,STAFF;,M,7,TUR,B357
ANT,2140,,6968,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,STAFF;,M,8,TUR,B357
ANT,2140,,6970,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,STAFF;,M,9,TUR,B357
ANT,2140,,6976,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,STAFF;,R,4,TUR,B357
ANT,2140,,6979,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,STAFF;,R,5,TUR,B357
ANT,2140,,6980,3,T,6-7,TUR,L005,INTRO WORLD ARCHAEOLO,STAFF;,R,6,TUR,B357
ANT,2301,,0264,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,3,TUR,2346
ANT,2301,,0265,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,4,TUR,2346
ANT,2301,,0266,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,5,TUR,1101
ANT,2301,,0267,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,6,TUR,2306
ANT,2301,,0268,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,6,TUR,2318
ANT,2301,,0269,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,7,TUR,2336
ANT,2301,,0270,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,7,TUR,2333
ANT,2301,,0271,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,8,TUR,2334
ANT,2301,,0272,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,9,TUR,1105
ANT,2301,,0273,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,4,TUR,2346
ANT,2301,,0274,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,4,TUR,B310
ANT,2301,,0276,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,5,TUR,2322
ANT,2301,,0277,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,5,TUR,2336
ANT,2301,,0278,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,6,TUR,B310
ANT,2301,,0281,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,6,TUR,2346
ANT,2301,,0282,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,7,TUR,2346
ANT,2301,,0283,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,7,TUR,2305
ANT,2301,,0284,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,3,TUR,2336
ANT,2301,,0285,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,4,TUR,2336
ANT,2301,,0287,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,5,TUR,2336
ANT,2301,,0288,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,6,TUR,1105
ANT,2301,,0289,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,6,TUR,2318
ANT,2301,,0290,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,7,TUR,B310
