coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
ANT,4930,,DEPT,5,TBA,,,,FIELD SESSION IN ARCH,"Sassaman,Kenneth Edward,Jr;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANT,4907,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANT,4914,,DEPT,3,TBA,,,,DEPARTMENTAL HONORS,STAFF;,,,,
ANT,4930,,7H03,3,,,WEB,,GLOBAL HUMANKIND,STAFF;,,,,
APK,2105C,,0848,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",T R,3-4,FLG,0107D
APK,2105C,,0849,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",M W,3-4,FLG,0107D
APK,2105C,,0850,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",M W,5-6,FLG,0107D
APK,2105C,,0851,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",M W,3-4,FLG,0107E
APK,2105C,,0852,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",T R,3-4,FLG,0107E
APK,2105C,,0853,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",T R,5-6,FLG,0107E
APK,2105C,,0854,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",T R,5-6,FLG,0107D
APK,2105C,,0855,4,MTWRF,1,CSE,A101,APPL HUMAN PHYS W/LAB,"Adhihetty,Peter J;",M W,5-6,FLG,0107E
APK,3200,,0296,3,MTWRF,4,CSE,E121,MOTOR LEARNING,"Borsa,Paul A;",,,,
APK,4912,,DEPT,VAR,TBA,,,,APK UG RESEARCH,"Clanton,Thomas Lindsay;",,,,
APK,6900,,DEPT,VAR,TBA,,,,DIRECT INDEPEND STUDY,"Clanton,Thomas Lindsay;",,,,
HLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Clanton,Thomas Lindsay;",,,,
HLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Clanton,Thomas Lindsay;",,,,
PET,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Clanton,Thomas Lindsay;",,,,
APK,2100C,,4D36,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",M W,5-6,FLG,0107B
APK,2100C,,4D37,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",T R,5-6,FLG,0107B
APK,2100C,,4D38,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",M W,3-4,FLG,0107B
APK,2100C,,4D39,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",T R,3-4,FLG,0107B
APK,2100C,,4910,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",M W,2-3,FLG,0107A
APK,2100C,,4911,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",M W,4-5,FLG,0107A
APK,2100C,,4912,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",T R,2-3,FLG,0107A
APK,2100C,,4913,4,MTWRF,1,CSE,A101,APPL HUMAN ANAT W/LAB,"Ahlgren,Joslyn Korrin;",T R,4-5,FLG,0107A
APK,3110C,,4B48,3,MTWRF,2,CSE,E220,PHYSIO EXERCISE/TRAIN,"Adhihetty,Peter J;",,,,
APK,3400,,4502,3,,,WEB*,,INTRO SPORT PSYCHOLGY,"Beatty,Garrett Freeman;",,,,
APK,4912,,DEPT,VAR,TBA,,,,APK UG RESEARCH,"Clanton,Thomas Lindsay;",,,,
APK,6900,,DEPT,VAR,TBA,,,,DIRECT INDEPEND STUDY,"Clanton,Thomas Lindsay;",,,,
ATR,2010C,,4D50,3,MTWRF,3,CSE,E221,PREVENT/CARE INJURIES,"Tripp,Brady L;",,,,
ATR,3102,,DEPT,4,M  R,2,YON,0011,PRIN ATHLETIC TRAIN,"Tripp,Patricia M;",TW,2-3,YON,0011
ATR,4112C,,DEPT,3,MTW,4,YON,0011,EMERG MANAG ATH TRAUM,"Tripp,Patricia M;",R,3-4,YON,0011
HLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Clanton,Thomas Lindsay;",,,,
HLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Clanton,Thomas Lindsay;",,,,
PET,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Clanton,Thomas Lindsay;",,,,
APK,4912,,DEPT,VAR,TBA,,,,APK UG RESEARCH,"Clanton,Thomas Lindsay;",,,,
APK,4940C,,DEPT,12,TBA,,,,INTERNSHIP,"Clanton,Thomas Lindsay;",,,,
APK,6900,,DEPT,VAR,TBA,,,,DIRECT INDEPEND STUDY,"Clanton,Thomas Lindsay;",,,,
HLP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Clanton,Thomas Lindsay;",,,,
HLP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Clanton,Thomas Lindsay;",,,,
PET,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Clanton,Thomas Lindsay;",,,,
PET,6947,,DEPT,VAR,TBA,,,,GRADUATE INTERNSHIP,"Clanton,Thomas Lindsay;",,,,
ARC,1301,,0106,4,MTWRF,2-3,ARCH,0218R,ARCHITECT DESIGN 1,STAFF;,,,,
ARC,1301,,0146,4,MTWRF,2-3,ARCH,0220L,ARCHITECT DESIGN 1,STAFF;,,,,
ARC,1701,,0108,3,MTWRF,5,FAB,0103,ARCHITECT HIST 1,STAFF;,,,,
ARC,3291,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,STAFF;,,,,
ARC,1000,,4B09,3,MTWR,4,FAB,0105,ARCHITECT & HUMANITY,STAFF;,,,,
ARC,1302,,4B10,4,MTWRF,2-3,ARCH,0218R,ARCHITECT DESIGN 2,STAFF;,,,,
ARC,1302,,4G11,4,MTWRF,2-3,ARCH,0220L,ARCHITECT DESIGN 2,STAFF;,,,,
ARC,1702,,4F29,3,MTWRF,5,FAB,0103,SURVEY OF ARCH HIST 2,STAFF;,,,,
ARC,3291,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,STAFF;,,,,
ARC,3291,,DEPT,6,TBA,,,,IND. STUDIES PIC,STAFF;,,,,
ARC,3291,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,STAFF;,,,,
ARC,6241,,DEPT,VAR,TBA,,,,ADVANCED STUDIO 1,STAFF;,,,,
ARC,6913,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES 3,STAFF;,,,,
ARC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ARE,4314,,02F2,VAR,T R,4-5,NRN,0010,ART EDUC ELEM SCHOOLS,STAFF;,M,5,NRN,0010
ARE,6905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ARE,6905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ARE,6905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ARE,6905,,DEPT,3,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ARH,2051,,0120,3,MTWRF,5,FAC,0127,INTRO HIST OF ART 2,STAFF;,,,,
ART,2401C,,012F,3,M W,2-3,FAC,0318,PRINTMAK COLOR THEORY,STAFF;,T R,2-4,FAC,0318
ART,2701C,,006E,3,M W,6-7,FAC,B001,SCULP SHAP SPACE FORM,STAFF;,T R,5-7,FAC,B001
ART,3381C,,DEPT,3,M W,2-4,FAD,0215,SKETCH JOURNAL USE/DE,STAFF;,T R,2-3,FAD,0215
ART,3807C,,DEPT,3,M W,5-6,INF,0110,DESIGN THINKING,STAFF;,T R,4-5,INF,0110
ART,4905C,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ART,4930C,,0018,3,TBA,,,,UF IN PARIS,"Morrisroe,Julia M;",,,,
ART,4940,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
ART,5905C,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ART,5930C,,0019,3,TBA,,,,UF IN PARIS,"Morrisroe,Julia M;",,,,
DIG,2131C,,006G,3,M W,2-3,FAC,0306,DIGITAL IMAGING,STAFF;,T R,2-4,FAC,0306
PGY,2441C,,DEPT,3,M W,5-7,FAD,0329,PHOTO: IMAGE ORDER ID,STAFF;,T R,6-7,FAD,0329
ARE,6910,,DEPT,3,TBA,,,,CAPSTONE PROJECT,STAFF;,,,,
ARH,2050,,4135,3,MTWR,4,FAB,0103,INTRO HIST OF ART 1,STAFF;,F,4,FAC,0116A
ARH,2050,,4137,3,MTWR,4,FAB,0103,INTRO HIST OF ART 1,STAFF;,F,3,FAC,0116A
ARH,4930,,DEPT,3,T R,2-3,FAC,0201,ART + WATER + ECOLOGY,STAFF;,W,2,FAC,0201
ARH,6914,,DEPT,VAR,TBA,,,,IND STUDY ANCIENT ART,STAFF;,,,,
ARH,6916,,DEPT,VAR,TBA,,,,IND STU RENAIS/BAROQ,STAFF;,,,,
ARH,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ARH,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ART,2305C,,4B55,3,M W,2-3,FAD,0101,PERCEPTUAL DRAWING,STAFF;,T R,2-4,FAD,0101
ART,2501C,,4E85,3,M W,2-3,FAD,0105,PAINT INVESTIGA COLOR,STAFF;,T R,2-4,FAD,0105
ART,2701C,,4B68,3,M W,6-7,FAC,B001,SCULP SHAP SPACE FORM,STAFF;,T R,5-7,FAC,B001
ART,2757C,,DEPT,3,M W,6-7,FAC,B014,CERAMICS: 3D CONCEPTS,STAFF;,T R,5-7,FAC,B014
ART,3807C,,DEPT,3,M W,6-7,FAD,0205,PORTRAITS,STAFF;,T R,6-E1,FAD,0205
ART,3807C,,DEPT,3,M W,2-3,WARP,105,WARPLITE,STAFF;,T R,2-4,WARP,105
ART,3807C,,DEPT,3,M W,4-6,INF,0110,DESIGN THINKING,STAFF;,T R,4-5,INF,0110
ART,4940,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
ART,5905C,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
DIG,1000C,,DEPT,3,MTWRF,5,FAC,0306,WORKSHOP/DIGITAL TECH,STAFF;,,,,
GRA,2111C,,4C14,3,T R,5-7,FAC,0120,VISUAL METHD/PROCESS,STAFF;,M W,6-7,FAC,0112
ARH,2000,,7D34,3,,,WEB,,ART APPREC DIV & GLOB,STAFF;,,,,
ARH,6941,,DEPT,VAR,TBA,,,,SUPERVISED INTERNSHIP,STAFF;,,,,
ARH,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ART,1010C,,721G,3,,,WEB,,NON-MAJOR PHOTOGRAPHY,STAFF;,,,,
ART,4940,,DEPT,3,TBA,,,,INTERNSHIP,STAFF;,,,,
ART,5905C,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ART,6973C,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECT,STAFF;,,,,
AST,1002,,4B27,3,MTWRF,3,TUR,L011,DISCOVER THE UNIVERSE,"Marinas,Naibi;",,,,
BSC,1920,,4A00,1,M W,2,ROG,0110,FYI: BIOLOGY AT UF,STAFF;,,,,
ISC,2400L,,4E99,3,MTWRF,4-6,CRR,B020,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
ISC,2400L,,414H,3,MTWRF,4-6,BAR,B022,X-LAB 1,"Waschewsky,Gabriela Cecilia;",,,,
BSC,2005,,7089,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,7090,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,7092,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,DEPT,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,71AE,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005,,71AF,3,,,WEB,,BIOLOGICAL SCIENCES,"Gerlach,Nicole;",,,,
BSC,2005L,,7H45,1,,,WEB,,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2005L,,DEPT,1,,,WEB,,LAB IN BIOL SCIENCES,STAFF;,,,,
BSC,2010,,7252,3,TWRF,1,NPB,1001,INTEGRA PRINC BIOL 1,STAFF;,,,,
BSC,2010L,,7C01,1,W,2-4,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,,7E45,1,R,2-4,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,,DEPT,1,F,2-4,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,,7253,1,T,2-4,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,,7254,1,T,5-7,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,,7257,1,R,5-7,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2010L,,7258,1,W,5-7,CRR,B014,INTEG PRIN BIOL 1 LAB,STAFF;,,,,
BSC,2011,,7263,3,TWRF,5,TUR,L007,INTEGRA PRINC BIOL 2,STAFF;,,,,
BSC,2011L,,7C04,1,T,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,7E47,1,R,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,DEPT,1,W,2-4,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,7266,1,T,6-E1,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,7267,1,W,2-4,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,7269,1,R,6-E1,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,7581,1,T,6-E1,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,76C2,1,T,2-4,BAR,B023,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,2011L,,9100,1,W,6-E1,BAR,B011,INTEG PRIN BIOL 2 LAB,STAFF;,,,,
BSC,3911,,73C4,1,W,6,PSY,0129,ENTERING RES IN BIO,"Spencer,William E,Jr;",,,,
BSC,4910,,DEPT,VAR,TBA,,,,BEGINNING MENT RESRCH,"Spencer,William E,Jr;",,,,
BSC,4912,,DEPT,VAR,TBA,,,,ADV MENTORED RES BIOL,"Spencer,William E,Jr;",,,,
BSC,4936,,7A77,2,,,WEB,,CRIT ANALYSIS BIO RES,"Spencer,William E,Jr;",,,,
BOT,3151C,,014D,3,T,1-4,ROL,0315,LOCAL FLORA,"Corogin,Paul Thomas;",R,3-6,ROL,0315
BOT,3151C,,014G,3,T,1-4,ROL,0315,LOCAL FLORA,"Corogin,Paul Thomas;",R,3-6,ROL,0315
BOT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
BOT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
BOT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
BOT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
BOT,4935,,7104,3,W,2-5,PSY,0129,AQUA VASCULAR PLANTS,"Spencer,William E,Jr;",,,,
BOT,6935,,7130,3,W,2-5,PSY,0129,AQUA VASCULAR PLANTS,STAFF;,,,,
BOT,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
BOT,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
BOT,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ZOO,4905,,DEPT,VAR,TBA,,,,INDIV STUDIES ZOOLOGY,"Wayne,Marta L;",,,,
ZOO,4911,,DEPT,3,TBA,,,,UG RES ZOOLOGY,"Palmer,Todd;",,,,
ZOO,4926,,DEPT,3,MTWRF,1-7,RNK,0225,ISLAND BIOLOGY,"Sheehy,Coleman M,III;",,,,
ZOO,4956,,DEPT,3,TBA,,,,OVERSEAS STUDIES,"Hladish,Thomas;",,,,
ZOO,4956,,DEPT,3,TBA,,,,OVERSEAS STUDIES,"Palmer,Todd;",,,,
ZOO,6927,,DEPT,3,MTWRF,1-7,RNK,0225,ISLAND BIOLOGY,"Sheehy,Coleman M,III;",,,,
ZOO,4403C,,DEPT,4,MTWRF,2-3,FLI,0101,MARINE BIOLOGY,"Herrera,Joan C;",MTWRF,6-7,CRR,0120
ZOO,4911,,DEPT,VAR,TBA,,,,UG RES ZOOLOGY,"Wayne,Marta L;",,,,
ZOO,4956,,DEPT,6,TBA,,,,OVERSEAS STUDIES,"Miyamoto,Michael Masao;",,,,
ZOO,6927,,DEPT,VAR,TBA,,,,OVERSEAS STUDIES,"Miyamoto,Michael Masao;",,,,
ZOO,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Wayne,Marta L;",,,,
ZOO,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Wayne,Marta L;",,,,
PCB,3063,,7G20,4,,,WEB,,GENETICS,"Hauser,Bernard A;",,,,
PCB,3063,,7G29,4,,,WEB,,GENETICS,"Hauser,Bernard A;",,,,
PCB,3063,,DEPT,4,,,WEB,,GENETICS,"Hauser,Bernard A;",,,,
PCB,4674,,7F35,4,M W,4-5,BAR,0211,EVOLUTION,"Douglas,Norman A;",T,2-3,CRR,0109
PCB,4674,,71BD,4,M W,4-5,BAR,0211,EVOLUTION,"Douglas,Norman A;",T,5-6,CRR,0109
PCB,4674,,71BH,4,M W,4-5,BAR,0211,EVOLUTION,"Douglas,Norman A;",R,5-6,CRR,0109
PCB,4723C,,738B,5,,,WEB,,PHYS/MOL BIO OF ANIMS,"Freedman,Jonathan;",,,,
ZOO,4905,,DEPT,VAR,TBA,,,,INDIV STUDIES ZOOLOGY,"Wayne,Marta L;",,,,
ZOO,4911,,DEPT,VAR,TBA,,,,UG RES ZOOLOGY,"Wayne,Marta L;",,,,
ZOO,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDIES,"Wayne,Marta L;",,,,
ZOO,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Wayne,Marta L;",,,,
ZOO,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Wayne,Marta L;",,,,
ZOO,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Wayne,Marta L;",,,,
ZOO,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Wayne,Marta L;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
BME,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
BME,6907,,DEPT,VAR,TBA,,,,BME PROJECT,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
BME,6590,,DEPT,3,,,WEB,,MEDICAL PHYSICS,STAFF;,,,,
BME,6590,,DEPT,3,,,WEB,,MEDICAL PHYSICS,STAFF;,,,,
BME,6907,,DEPT,VAR,TBA,,,,BME PROJECT,STAFF;,,,,
BME,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
BME,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
BME,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
BME,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
BME,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,STAFF;,,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,STAFF;,,,,
ENU,5626,,DEPT,3,,,WEB,,RADIATION BIOLOGY,STAFF;,,,,
ENU,5626,,DEPT,3,,,WEB,,RADIATION BIOLOGY,STAFF;,,,,
GEB,4905,,0220,VAR,TBA,,,,INDIVIDUAL WORK,"Ray,Brian D;",,,,
GEB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
GEB,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Ray,Brian D;",,,,
GEB,5212,,DEPT,1,F,3-4,HGS,140,PROFESSIONAL WRITING,"Douglas,J Yellowlees;",,,,
GEB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Kraft,John;",,,,
GEB,6957,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Portocarrero,Ana Isabel;",,,,
GEB,2015,,42CD,1,M,5-6,HVNR,230,INTRO TO BUSINESS,"Thomas,Bernadine;",,,,
GEB,2015,,42CE,1,T,2-3,HVNR,230,INTRO TO BUSINESS,"Schwager,Michelle;",,,,
GEB,2015,,42CF,1,W,4-5,HVNR,220,INTRO TO BUSINESS,"Tucker,Horace S,Jr;",,,,
GEB,2015,,42CG,1,T R,6,HVNR,230,INTRO TO BUSINESS,"Little,Jaime R;",,,,
GEB,2015,,42CH,1,M W,6,HVNR,210,INTRO TO BUSINESS,"Sullivan,Dave;",,,,
GEB,2015,,42C0,1,T,5-6,HVNR,220,INTRO TO BUSINESS,"Plunkett,Natasha Nicole;",,,,
GEB,2015,,42C1,1,W,2-3,HVNR,220,INTRO TO BUSINESS,"Nachlis,Scott H;",,,,
GEB,2015,,42C2,1,R,2-3,HVNR,230,INTRO TO BUSINESS,"Clark,Renita Renee;",,,,
GEB,2015,,42C3,1,R,4-5,HVNR,220,INTRO TO BUSINESS,"Kim,Andrea R;",,,,
GEB,2015,,42C4,1,M,2-3,HVNR,220,INTRO TO BUSINESS,STAFF;,,,,
GEB,2015,,42C5,1,T,2-3,HVNR,220,INTRO TO BUSINESS,"D'souza,Lisa Nicole;",,,,
GEB,2015,,42C6,1,W,2-3,HVNR,230,INTRO TO BUSINESS,"Forgione,Melissa Lynn;",,,,
GEB,2015,,DEPT,1,R,5-6,HVNR,210,INTRO TO BUSINESS,"Ward,Jason D;",,,,
GEB,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Ray,Brian D;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Clark,Renita Renee;D'souza,Lisa Nicole;Flory,Sandy Marie;Guffin,Derek A;Little,Jaime R;Nachlis,Scott H;Schwager,Michelle;Smadbeck,Virginia Leigh;Studer-Byrnes,Erica L;Sullivan,Dave;Thomas,Bernadine;Tucker,Horace S,Jr;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Cupoli,Kara K;Portocarrero,Ana Isabel;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Clark,Renita Renee;D'souza,Lisa Nicole;Flory,Sandy Marie;Forgione,Melissa Lynn;Guffin,Derek A;Little,Jaime R;Nachlis,Scott H;Schwager,Michelle;Smadbeck,Virginia Leigh;Studer-Byrnes,Erica L;Sullivan,Dave;Thomas,Bernadine;Tucker,Horace S,Jr;",,,,
GEB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
GEB,4970,,DEPT,1,TBA,,,,HONORS THESIS,"Ray,Brian D;",,,,
GEB,5212,,DEPT,1,M,1-2,MAT,0120,PROFESSIONAL WRITING,"Ainsworth,Judith Ann;",,,,
GEB,5212,,DEPT,1,R,3-4,MAT,0120,PROFESSIONAL WRITING,"Ainsworth,Judith Ann;",,,,
GEB,5212,,DEPT,1,M,5-6,MAT,0120,PROFESSIONAL WRITING,"Ainsworth,Judith Ann;",,,,
GEB,5212,,DEPT,1,R,1-2,HGS,150,PROFESSIONAL WRITING,"Douglas,J Yellowlees;",,,,
GEB,5215,,DEPT,1,M W,4,HGS,340,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,5215,,DEPT,1,T,3-4,HGS,340,PROFESSIONL COMMUNICA,"McCawley,Dorothy J;",,,,
GEB,5215,,DEPT,1,W,5-6,HGS,240,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,5215,,DEPT,1,W,1-2,HGS,240,PROFESSIONL COMMUNICA,"Webster,Stephanie M;",,,,
GEB,5215,,DEPT,1,T,1-2,HGS,150,PROFESSIONL COMMUNICA,"Limon,Matthew S;",,,,
GEB,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,"Kraft,John;",,,,
GEB,6930,,DEPT,2,M W,5-6,HGS,150,GIE - REAL ESTATE,"Ling,David Curtis;",,,,
GEB,4905,,DEPT,1,TBA,,,,INDIVIDUAL WORK,"Ray,Brian D;",,,,
GEB,4905,,DEPT,1,TBA,,,,INDIVIDUAL WORK,"Ray,Brian D;",,,,
GEB,4905,,DEPT,1,TBA,,,,INDIVIDUAL WORK,"Ray,Brian D;",,,,
GEB,4906,,DEPT,1,TBA,,,,INDEPENDENT STUDY,"Ray,Brian D;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Cupoli,Kara K;Portocarrero,Ana Isabel;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Clark,Renita Renee;D'souza,Lisa Nicole;Flory,Sandy Marie;Forgione,Melissa Lynn;Guffin,Derek A;Little,Jaime R;Nachlis,Scott H;Schwager,Michelle;Smadbeck,Virginia Leigh;Studer-Byrnes,Erica L;Sullivan,Dave;Thomas,Bernadine;Tucker,Horace S,Jr;",,,,
GEB,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,"Clark,Renita Renee;D'souza,Lisa Nicole;Flory,Sandy Marie;Forgione,Melissa Lynn;Guffin,Derek A;Little,Jaime R;Nachlis,Scott H;Schwager,Michelle;Smadbeck,Virginia Leigh;Studer-Byrnes,Erica L;Sullivan,Dave;Thomas,Bernadine;Tucker,Horace S,Jr;",,,,
GEB,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Ray,Brian D;",,,,
