coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AEC,6912,,DEPT,VAR,TBA,,,,NONTHESIS RESEARCH,STAFF;,,,,
AEC,6932,,0626,3,M,3-5,LEI,0142,INTERPERSONAL LDRSHIP,"Andenoro,Anthony Clyde;",,,,
AEC,6932,,DEPT,3,TBA,,,,AG ISSUES IN BELIZE,STAFF;,,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,3415,,1197,3,T,2,MCCB,G108,CHALLENGE 2050 TOOLS,"Sowcik,Matthew J;",R,2-3,MCCB,G108
ALS,4419,$1.00,DEPT,1,TBA,,,,CHALLENGE 2050 SOLUT,"Sowcik,Matthew J;",,,,
ALS,4950,$1.00,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,"Sowcik,Matthew J;",,,,
AOM,4314C,,02E0,3,T R,4,ROG,0110,POWER/MACHINE MANAGE,"Scholtz,Richard V,III;",R,8-9,ROG,0110
AOM,4314C,,025C,3,T R,4,ROG,0110,POWER/MACHINE MANAGE,"Scholtz,Richard V,III;",R,5-6,ROG,0211
AOM,4434,$4.87,2C12,3,T R,7-8,ROG,0211,PRECISION AGRICULTURE,"Lee,Won Suk;",,,,
AOM,4444C,,003E,3,M W F,2,ROG,0110,ELECT POWER/INSTRUMEN,"Porter,Wendell A;",,,,
AOM,4455,,2C11,3,M W F,4,ROG,0110,AGRI OPERATION/SYSTEM,"Fraisse,Clyde William;Kiker,Gregory A;Porter,Wendell A;Scholtz,Richard V,III;",,,,
AOM,4461,,01FE,3,T,5-6,ROG,0129,SUSTAINABLE AG SYS,"Porter,Wendell A;",R,6,ROG,0129
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Porter,Wendell A;",,,,
AOM,4932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Porter,Wendell A;",,,,
AOM,4932,,152F,3,M W,5,ROG,0283,GREENHOUSE OPERATIONS,"Bucklin,Ray A;",W,8-10,ROG,0283
AOM,4933,,0083,1,W,6,ROG,0110,PROFESSIONAL PRACTICE,STAFF;,,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,6932,,DEPT,VAR,TBA,,,,SUSTAINABLE AG SYSTEM,"Porter,Wendell A;",,,,
AOM,6932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,"Porter,Wendell A;",,,,
ALS,3203,,12F0,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4162,,2G89,3,,,WEB,,CONSQ OF BIO INVASION,"Cuda,James Paul;",,,,
ALS,4404,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,"Stein,Taylor Verne;",,,,
ALS,4905,,DEPT,VAR,TBA,,,,CALS AMB SPAIN STD,"Emerson,Helen Charlotte;",,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
ALS,4932,,DEPT,1,TBA,,,,PLANT COM FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4936,,DEPT,2,TBA,,,,CALS LI SEMINAR 1,"Coers,Natalie;",,,,
ALS,4938,,DEPT,2,TBA,,,,CALS LI ISLE,"Coers,Natalie;",,,,
ALS,5905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Stein,Taylor Verne;",,,,
ALS,5932,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
ALS,5932,,DEPT,1,TBA,,,,PLANT COM FL. PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,5932,,06C5,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
ALS,5932,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
ALS,6046,,2H04,2,,,WEB,,GRANT WRITING,"Daniels,Jaret C;Gillett-Kaufman,Jennifer Lynn;",,,,
ALS,6921,,024A,1,TBA,,,,COLLOQUIUM,"Hodges,Amanda C;",,,,
ALS,6935,,2H09,3,,,WEB,,TOPICS BIO INVASIONS,"Cuda,James Paul;",,,,
ALS,6942,,023C,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
ALS,6942,,DEPT,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
ALS,6942,,DEPT,3,,,WEB,,RISK ASSESSMENT/MGMT,"Hodges,Amanda C;",,,,
ALS,6943,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
AGG,3501,,4743,3,T,8-9,MAEB,0229,ENVIRON FOOD/SOCIETY,"Alvarez,Erin;",TO ARR,ANGE,,
AGR,3303,,0225,3,T,3,TUR,L007,GENETICS,"Kenworthy,Kevin E;",R,3-4,TUR,L007
AGR,4212,$5.20,DEPT,3,,,WEB*,,ALTERN CROP SYSTEMS,"Alvarez,Erin;",,,,
AGR,4212,$5.20,4830,3,,,WEB*,,ALTERN CROP SYSTEMS,"Alvarez,Erin;",,,,
AGR,4214C,$25.00,12FD,3,M W F,3,MCCB,3108,APPL FIELD CROP PROD,"Macdonald,Gregory E;",,,,
AGR,4231C,,0227,4,M W F,2,MCCB,3096,FORAGE SCI & RANGE,"Sollenberger,Lynn E;",W,6-7,MCCA,2196
AGR,4231C,,0791,4,M W F,2,MCCB,3096,FORAGE SCI & RANGE,"Sollenberger,Lynn E;",W,8-9,MCCA,2196
AGR,4320,$5.50,175A,3,T,6,MCCB,1108,PLANT BREEDING,"Altpeter,Fredy;Babar,Md Ali;",R,6-7,MCCB,1108
AGR,4512,,0113,3,M W F,7,MCCB,3096,PHYSIOLOGY & EC CROPS,"Rowland,Diane L;",,,,
AGR,4512,,DEPT,3,,,WEB,,PHYSIOLOGY & EC CROPS,"Rowland,Diane L;",,,,
AGR,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Macdonald,Gregory E;",,,,
AGR,4905,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Macdonald,Gregory E;",,,,
AGR,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Rowland,Diane L;",,,,
AGR,5230C,,14EE,4,M W F,2,MCCB,3096,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",W,6-7,MCCA,2196
AGR,5230C,,1531,4,M W F,2,MCCB,3096,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",W,8-9,MCCA,2196
AGR,5230C,,DEPT,4,,,WEB,,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",,,,
AGR,5230C,,DEPT,4,,,WEB,,FLA GRASSLND AGROECOS,"Sollenberger,Lynn E;",,,,
AGR,5321C,$5.50,159F,3,T,6,MCCB,1108,GENETIC IMPROV PLANTS,"Altpeter,Fredy;Babar,Md Ali;",R,6-7,MCCB,1108
AGR,5444,,DEPT,3,,,WEB,,ECOPHYSIOLOGY CROP PR,"Rowland,Diane L;",,,,
AGR,5444,,DEPT,3,,,WEB,,ECOPHYSIOLOGY CROP PR,"Rowland,Diane L;",,,,
AGR,5444,,5945,3,M W F,7,MCCB,3096,ECOPHYSIOLOGY CROP PR,"Rowland,Diane L;",,,,
AGR,5444,,DEPT,3,,,WEB,,ECOPHYSIOLOGY CROP PR,"Rowland,Diane L;",,,,
AGR,5444,,DEPT,3,,,WEB,,ECOPHYSIOLOGY CROP PR,"Rowland,Diane L;",,,,
AGR,6325L,,18HD,1,M,6-7,PSF,0004,PLANT BREED TECHNIQUE,"Kenworthy,Kevin E;",,,,
AGR,6905,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
AGR,6905,,DEPT,2,,,WEB,,AGROECOLOGY PROJECT,"Rowland,Diane L;Sollenberger,Lynn E;",,,,
AGR,6932,,DEPT,3,T R,1,MCCA,2186,APPLIED STAT 2,"Vansanten,Edzard;",TO ARR,ANGE,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
AGR,6933,,0233,1,T,4,MCCB,3096,GRAD AGRON SEMINAR,"Babar,Md Ali;",,,,
AGR,6933,,DEPT,1,,,WEB,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,DEPT,1,,,WEB,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Dubeux,Jose Carlos;",,,,
AGR,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
IPM,5305,,DEPT,3,,,WEB,,PRIN OF PESTICIDES,"Fishel,Frederick M;",,,,
PLS,3004C,$5.00,19D3,3,M W F,6,MCCB,3096,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",,,,
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,"Macdonald,Gregory E;",,,,
PLS,6655,,DEPT,3,,,WEB,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
PLS,6655,,1929,3,T,3,MCCB,3108,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",R,3-4,MCCB,3108
PLS,6655,,DEPT,3,,,WEB,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
PLS,6655,,DEPT,3,,,WEB,,PLANT/HERBICIDE INTER,"Macdonald,Gregory E;",,,,
ALS,4932,,6395,2,T,3-4,ANS,0156,HACCP SYSTEMS,"Carr,Charles C;Scheffler,Jason M;",,,,
ANS,2002,$64.36,0238,3,M WR,9,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,2005,,15F7,3,M W F,3,ANS,0155,ANIMALS-HUMAN HISTORY,"Oltenacu,Pascal A;",,,,
ANS,3006C,$130.99,2362,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",T,6-7,ANS,0151
ANS,3006C,$130.99,2382,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",T,8-9,ANS,0151
ANS,3006C,$130.99,2403,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",W,6-7,ANS,0151
ANS,3006C,$130.99,8754,4,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",W,8-9,ANS,0151
ANS,3043,,1D48,3,M W F,2,ANS,0156,GROWTH DEV FARM ANIM,"Driver,John P;Wohlgemuth,Stephanie;",,,,
ANS,3079L,$42.50,DEPT,2,M W,5,ANS,0151,FORM FUNCTION HORSES,"Warren,Lori Kay;",W,8-9,ANS,0155
ANS,3239L,$290.74,DEPT,2,T R,6-7,HTUS,0007,TECHN EQUINE SCIENCE,"Mcquagge,Joel A;Savell,Jesse D;",,,,
ANS,3246L,,DEPT,2,TBA,,,,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,3250L,$100.00,4643,2,F,8-10,ANSC,0201,DAIRY CATTLE PRACT,"De Vries,Albert;",,,,
ANS,3251,,4634,2,T R,4,ANS,0151,BIO/MANG DAIRY CATTLE,"De Vries,Albert;",,,,
ANS,3319C,$105.66,07HG,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,6-7,ANS,0155
ANS,3319C,$105.66,07HH,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",M,8-9,ANS,0155
ANS,3319C,$105.66,07H0,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,6-7,ANS,0155
ANS,3319C,$105.66,07H1,4,M W F,4,ANS,0156,REPROD PHYS/ENDOCRIN,"Yelich,Joel V;",T,8-9,ANS,0155
ANS,3384,,1D51,3,M W,3,ANS,0156,GENET IMPROV FARM ANI,"Mateescu,Raluca;",F,3-4,ANS,0151
ANS,3384,,1D54,3,M W,3,ANS,0156,GENET IMPROV FARM ANI,"Mateescu,Raluca;",F,5-6,ANS,0151
ANS,3404C,,07H4,3,T,1-2,ANS,0155,FOOD ANIM NUTRI/FEED,"Staples,Charles R;Thrift,Todd A;",R,1-3,ANS,0155
ANS,3440,,07H5,4,MTWR,2,WM,0100,PRIN ANIMAL NUTRITION,STAFF;,,,,
ANS,3613L,$122.08,07H6,2,T,6-7,ANS,0156,LIVESTOCK/MEAT EVALUA,"Carr,Charles C;Scheffler,Tracy Leigh;",R,5-6,ANS,0156
ANS,3613L,$122.08,2G20,2,T,6-7,ANS,0156,LIVESTOCK/MEAT EVALUA,"Carr,Charles C;",R,7-8,ANS,0156
ANS,4212L,$344.86,DEPT,2,T R,3-4,HTUS,0007,FARRIER SCI TECHNIQUE,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;Tenbroeck,Saundra Hodge;",,,,
ANS,4231,$127.00,1A01,1,TBA,,,,PRACTICUM HORSE MANAG,"Carden,Andy Nicholas;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4234,,07H9,2,F,5-7,ANS,0155,HORSE ENTERPRISE MGT,"Tenbroeck,Saundra Hodge;",,,,
ANS,4241L,$290.74,DEPT,2,MT RF,8,HTUS,0007,INTERMED HORSE TRAINI,"Mcquagge,Joel A;",,,,
ANS,4245C,$100.00,071A,2,T R,4,ANS,0155,BEEF BACKGRND FEEDLOT,"Thrift,Todd A;",,,,
ANS,4318C,$50.00,08FD,3,T R,7,ANSC,0201,EQUINE REPROD MANAGE,"Mortensen,Christopher J;",F,8-9,ANS,0155
ANS,4605,,DEPT,1,TBA,,,,MEAT ANIMAL EVALUAT,"Carr,Charles C;",,,,
ANS,4605,,DEPT,1,TBA,,,,HORSE JUDGING,"Skurupey,Leigh A;",,,,
ANS,4605,,DEPT,1,TBA,,,,LIVESTOCK JUDGING,STAFF;,,,,
ANS,4605,,DEPT,1,TBA,,,,MEATS JUDGING,STAFF;,,,,
ANS,4635C,$105.35,071C,3,T R,2,ANS,0156,MEAT PROCESSING,"Williams,Sally Kathryn;",R,3-4,ANS,0156
ANS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Tenbroeck,Saundra Hodge;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Imler,Amie M;",,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Imler,Amie M;",,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,"Wohlgemuth,Stephanie;",,,,
ANS,4931,,071H,1,R,10,ANS,0156,SEMINAR,"Mortensen,Christopher J;",,,,
ANS,4932,,1A13,2,R,5,FLG,0265,WILD DISCOVERIES,"Mortensen,Christopher J;",,,HYBD,
ANS,4932,,DEPT,2,T R,4-5,ANSC,0201,TECH IN GENETICS LAB,"Brooks,Samantha Ann;Mateescu,Raluca;",,,,
ANS,4932,,DEPT,3,,,WEB,,INT. TO ANSCI WEBLECT,"Scheffler,Jason M;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Imler,Amie M;",,,,
ANS,5446,,061G,3,T,2,ANS,0102,ANIMAL NUTRITION,"Hackmann,Timothy J;",R,2-3,ANS,0102
ANS,5935,,14GB,1,TBA,,,,REPROD BIOL SEM & RES,"Bromfield,John James;",,,,
ANS,6288,$80.00,1414,3,M,3,ANSC,0201,EXP TECH & PROC MEAT,"Jeong,Kwang Cheol;Scheffler,Tracy Leigh;Williams,Sally Kathryn;",W,3-4,ANSC,0201
ANS,6452,,02AG,3,M W,7,ANS,0102,PRIN FORAGE QUAL EVAL,"Vyas,Diwakar;",R,6,ANS,0102
ANS,6704,,DEPT,2,T R,10,ANS,0151,MAMMAL ENDOCRINOLOGY,"Nelson,Corwin D;",,,,
ANS,6705,,DEPT,1,M W,8-9,ANS,0102,MUSCLE PHYSIOLOGY,"Wohlgemuth,Stephanie;",F,8,ANS,0102
ANS,6714,,DEPT,1,M W,8-9,ANS,0102,MICROBIAL PHYSIOLOGY,"Jeong,Kwang Cheol;",F,8,ANS,0102
ANS,6751,,DEPT,3,TBA,,,,PHYSIOL OF REPRODUCT,"Bromfield,John James;Hansen,Peter J;",,,,
ANS,6775,,DEPT,1,M W,8-9,ANS,0102,LIVESTOCK IMMUNOLOGY,"Driver,John P;",F,8,ANS,0102
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6932,,DEPT,3,M W F,7,ANSC,0201,GENETIC ANALYS LIVEST,"Mateescu,Raluca;",,,,
ANS,6932,,1B44,2,T,3-4,ANS,0156,HACCP,"Carr,Charles C;Scheffler,Jason M;",,,,
ANS,6932,,DEPT,2,T R,4-5,ANSC,0201,TECH IN GENETICS LAB,"Brooks,Samantha Ann;Mateescu,Raluca;",,,,
ANS,6932,,DEPT,1,T,9,ANS,0102,SEMIN ANS GENET&GENOM,"Penagaricano,Francisco;",,,,
ANS,6933,,DEPT,1,R,5,ANS,0102,GRAD SEM IN ANIMAL SC,"Scheffler,Tracy Leigh;",,,,
ANS,6933,,DEPT,1,R,9,ANS,0102,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,DEPT,1,TBA,,,,GRAD SEM ANIM MOLEC,STAFF;,,,,
ANS,6939,,DEPT,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Driver,John P;",,,,
ANS,6939,,DEPT,1,TBA,,,,AMC JRNL IMMUNOLOGY,"Driver,John P;Nelson,Julia M;",,,,
ANS,6939,,DEPT,1,TBA,,,,JOURNAL CLUB MUSCLE,"Scheffler,Tracy Leigh;Wohlgemuth,Stephanie;",,,,
PCB,6816,,2C76,1,TBA,,,,THERMAL PHYSIOLOGY,"Hansen,Peter J;",,,,
ANG,5012,,DEPT,3,M,7-9,TUR,2303,FANTASTIC ANTHR/FRING,"Daegling,David;",,,,
ANG,5266,,2062,3,W,5-7,TUR,2333,ECONOMIC ANTHROPOLOGY,"Chalfin,Brenda Helene;",,,,
ANG,5485,,127E,3,W,10E1,CBD,0224,RESEARCH DESIGN,"Johnson,Jeffrey C;",,,,
ANG,5525,,DEPT,3,M W F,3,TUR,1208J,HUMAN OSTEOL & OSTEOM,"Daegling,David;",,,,
ANG,5621,,DEPT,3,M,3-5,TUR,1208H,PROSEM CUL/LIN ANTHRO,"Broadwell,George Aaron;Collings,Peter F;",,,,
ANG,6161,,1229,3,W,6-8,TUR,1208H,PROB CARIB PREHISTORY,"Keegan,William Francis;",,,,
ANG,6186,,2F57,3,R,3-5,TUR,1208H,SOUTHEASTERN ARCHAEOL,"Sassaman,Kenneth Edward,Jr;",,,,
ANG,6186,,2F61,3,T,3-5,TUR,2303,ARCHEOL OF THE BODY,"Heckenberger,Michael Joseph;",,,,
ANG,6421,,128C,3,W,3-5,TUR,1208H,"LNDSCPE, PLACE, DWELL","Gillespie,Susan D;",,,,
ANG,6592,,2B93,3,T,4-6,TUR,2334,SEM MOLECULAR ANTHRO,"Mulligan,Connie Jo;",,,,
ANG,6701,,209G,3,T,8-10,LIT,0219,SEM ON APPLIED ANTHRO,"Johnson,Jeffrey C;",,,,
ANG,6905,,204H,1,F,5,TUR,B103,MED ANTH JOURNAL CLUB,"Gravlee,Clarence C,IV;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,0966,3,F,5-7,CBD,0216,DISSERTATION WRITING,"Stoilkova,Maria Milkova;",,,,
ANG,6930,,1259,3,T,3,MAT,0012,FLORIDA ARCHAEOLOGY,"Wallis,Neill Jansen;",R,3-4,MAT,0012
ANG,6930,,126B,3,R,9-11,FLI,0115,GLOBAL PUBLIC HEALTH,"Ostebo,Marit Tolo;",,,,
ANG,6930,,DEPT,3,T,7,FLG,0245,PRIN OF ARCHEOLOGY,"Gillespie,Susan D;",R,8,TUR,1208H
ANG,6930,,17A2,3,T,3-4,LIT,0125,ANTHROPOL DEMOGRAPHY,"Shih,Chuan-Kang;",R,3,TUR,2305
ANG,6930,,2B41,3,T,8-9,TUR,2303,MORPHOMETRICS,"Deleon,Valerie Burke;",R,9,TUR,2303
ANG,6930,,2F53,3,M,6-8,TUR,1208H,ARCHAEOLOGY OF DEATH,"Davidson,James M;",,,,
ANG,6930,,2G80,3,T,3,TUR,2349,COFFEE CUL/PRO&MARKET,"Tucker,Catherine May;",R,3-4,TUR,2349
ANG,6930,,2H00,3,T,6,MAT,0011,ANTH THROUGH THE LENS,"Schmidt,Peter R;",R,5-6,MAT,0012
ANG,6930,,2H11,3,T,10E1,TUR,2303,SOCIAL MEMORY,"Schmidt,Peter R;",,,,
ANG,6930,,2H20,3,M W F,4,AND,0101,INDIGENOUS RELS WORLD,"Wright,Robin;",,,,
ANG,6930,,2H33,3,M W F,7,AND,0101,SACRED PLANTS,"Wright,Robin;",,,,
ANG,6930,,2099,3,M,10E1,TUR,1208H,FOOD & NUTRI SECURITY,"Young,Alyson Gail;",,,,
ANG,6930,,21E5,3,T,5-7,MAT,0012,ROADS & ROAD PUBLICS,"Kernaghan,Richard B;",,,,
ANG,6930,,21FC,3,R,4-6,UST,0105,ETHNOGRAHIC WRITING,"Kernaghan,Richard B;",,,,
ANG,6930,,214G,3,W,5-7,FAC,0120,DIASPORAS OF AFRICA,"Kane,Abdoulaye;",,,,
ANG,6930,,2245,3,W,7-9,TUR,2303,POWER AND ENVIRONMENT,"Paulson,Susan;",,,,
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,1D31,3,T,5-6,TUR,L011,GENERAL ANTHROPOLOGY,STAFF;,R,6,TUR,L011
ANT,2000,,208C,3,TBA,,,,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2000,,6268,3,M W F,5,TUR,L011,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2140,,2A98,3,T,7,TUR,L011,INTRO WORLD ARCHAEOLO,STAFF;,T,3,TUR,B357
ANT,2140,,2D11,3,T,7,TUR,L011,INTRO WORLD ARCHAEOLO,STAFF;,T,4,TUR,B357
ANT,2140,,2D12,3,T,7,TUR,L011,INTRO WORLD ARCHAEOLO,STAFF;,T,5,TUR,B357
ANT,2140,,8607,3,T,7,TUR,L011,INTRO WORLD ARCHAEOLO,STAFF;,W,3,TUR,B357
ANT,2140,,8608,3,T,7,TUR,L011,INTRO WORLD ARCHAEOLO,STAFF;,W,4,TUR,B357
ANT,2140,,8612,3,T,7,TUR,L011,INTRO WORLD ARCHAEOLO,STAFF;,W,5,TUR,B357
ANT,2301,,0214,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",M,5,TUR,2346
ANT,2301,,0222,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",T,3,TUR,2346
ANT,2301,,0234,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",T,4,TUR,2346
ANT,2301,,0268,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",W,7,TUR,2346
ANT,2301,,0271,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",R,3,TUR,2346
ANT,2301,,0277,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",F,3,TUR,2322
ANT,2301,,0278,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",T,9,TUR,1101
ANT,2301,,0279,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",W,2,TUR,2322
ANT,2301,,0280,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",M,3,TUR,2322
ANT,2301,,0281,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",T,5,TUR,2322
ANT,2301,,0282,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",W,3,TUR,2322
ANT,2301,,0283,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",M,9,TUR,2346
ANT,2301,,0284,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",M,5,TUR,2334
ANT,2301,,0285,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",T,8,TUR,2322
ANT,2301,,0286,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",F,2,TUR,2322
ANT,2301,,0287,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",M,6,TUR,2322
ANT,2301,,0288,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",T,5,TUR,1101
ANT,2301,,0291,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",W,6,TUR,2322
ANT,2301,,0293,3,M W F,4,CAR,0100,HUMAN SEXUALITY & CUL,"Gravlee,Clarence C,IV;",W,5,TUR,2334
