coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AOM,3220,$60.00,8146,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",R,8-9,ROG,0141
AOM,3333,$8.38,0179,3,M,7,ROG,0129,PESTICIDE APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,4062,,0182,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,6-7,ROG,0129
AOM,4062,,0906,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,"Leary,James Daniel;",T,8-9,ROG,0129
AOM,4642,,0327,3,T R,6,ROG,0110,ENVIRON SYS AG STRUCT,"Bucklin,Ray A;",T,8-10,ROG,0110
AOM,4643,,05B9,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4643,,DEPT,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Porter,Wendell A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,5334C,$20.00,092A,3,M,7,ROG,0129,AG CHEM APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,6735,,23H1,3,,,WEB,,IRRIGATION PRIN & MNG,"Migliaccio,Kati White;",,,,
AOM,6735,,DEPT,3,,,WEB,,IRRIGATION PRIN & MNG,"Migliaccio,Kati White;",,,,
AOM,6932,,07C4,3,,,WEB,,GRAD ENVIRON HYDROLOG,"Kiker,Gregory A;",,,,
ALS,3153,,072A,3,,,WEB,,AGRICULTURAL ECOLOGY,"Weeks,Jennifer Ashley;",,,,
ALS,3203,,072B,3,,,WEB,,PC USE IN AGRICULTURE,"Weeks,Jennifer Ashley;",,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4161,,072C,3,,,WEB,,EXOTIC SPC & BIOSCRTY,"Hodges,Amanda C;",,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
ALS,4932,,07GD,2,TBA,,,,PLANT COM FL PAN LAB,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4932,,DEPT,2,TBA,,,,MENTOR SCIENTIF PROC,"Henken,Robin J;",,,,
ALS,4932,,1142,3,TBA,,,,RESILIENT AG PROJECT,"Prizzia,Anna Mary;Rowland,Diane L;",,,,
ALS,4932,,21HF,1,TBA,,,,COMMUNITY GARDENING,"Prizzia,Anna Mary;",,,,
ALS,4932,,DEPT,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4937,,DEPT,2,TBA,,,,CALS LI SEMINAR 2,"Coers,Natalie;",,,,
ALS,5156,,16C1,3,,,WEB,,AGRIC ECOL PRIN/ECOL,"Weeks,Jennifer Ashley;",,,,
ALS,5932,,07G0,2,TBA,,,,PLANT COM FL PAN LAB,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,5932,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;",,,,
ALS,5932,,1B82,3,W,4-6,MCCB,3108,SEMINAR IN ENV & SOC,"Adams,Alison Eve;",,,,
ALS,5932,,19GG,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,6166,,072F,3,,,WEB,,EXO SPEC BIOSEC ISS,"Hodges,Amanda C;",,,,
ALS,6925,,1F18,4,F,7-9,EYN,3118,INTEGRATED PLANT MED,"Hodges,Amanda C;",,,,
ALS,6931,,1F22,1,M,9,EYN,1027,PLANT MED PRGM SEM,"Hodges,Amanda C;",,,,
ALS,6943,,DEPT,VAR,TBA,,,,INTERNSHIP,"Hodges,Amanda C;",,,,
STA,6093,,DEPT,3,TBA,,,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Houder,Sandra;Ribeiro Do Valle,Denis;Shrestha,Maryada;",,,,
STA,6093,,109F,3,TBA,,,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;Shrestha,Maryada;",,,,
STA,6093,,DEPT,3,TBA,,,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;Shrestha,Maryada;",,,,
AGR,3303,,0214,3,T,7,MCCC,0100,GENETICS,"Babar,Md Ali;",R,6-7,MCCC,0100
AGR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AGR,4932,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
AGR,4932,,149C,3,T,7,MCCA,2196,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCA,2196
AGR,5266C,$18.33,0877,3,M,3-4,MCCB,1108,FIELD PLOT TECHNIQUES,STAFF;,W,3,MCCB,1108
AGR,5277C,,144F,3,T,7,MCCA,2196,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCA,2196
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,1A89,3,T,5-6,PSF,0004,CROP ECOLOGY,"Erickson,John E;",R,5,PSF,0004
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6233,,1F98,3,M W F,2,MCCB,3108,TROPIC GRASS ECOSYS,"Sollenberger,Lynn E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,4651,3,T,3,PSF,0005,ENVIRON CROP NUTRI,"Erickson,John E;",R,3-4,PSF,0005
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,GLOBAL PARTNER INTERN,"Rowland,Diane L;",,,,
AGR,6905,,DEPT,2,,,WEB,,AGROECOLOGY PROJECT,STAFF;,,,,
AGR,6905,,DEPT,VAR,,,WEB,,AGROECEOLOGY PROJECT,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6932,,DEPT,VAR,,,WEB,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6933,,DEPT,1,,,WEB,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,0222,1,TBA,,,,GRAD AGRON SEMINAR,"Babar,Md Ali;",,,,
AGR,6933,,DEPT,1,,,WEB,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ALS,4154,,0863,3,M W F,3,MCCB,3096,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,4154,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Enloe,Heather Allen;Gloaguen,Romain Michel;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,163F,3,M W F,3,MCCB,3096,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Rowland,Diane L;Wood,Charles Wesley;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Gloaguen,Romain Michel;Rowland,Diane L;Wood,Charles Wesley;",,,,
PCB,2441,,1H19,3,T,3-4,MAEB,0229,BIOLOGICAL INVADERS,"Flory,Stephen;",R,3,MAEB,0229
PLS,2003C,$6.17,14BE,3,T,5,FIF,2316,PLANT THAT FEED WORLD,"Alvarez,Erin;",R,5-6,FIF,2316
PLS,3004C,$5.00,05FG,3,M W F,6,FIF,2318,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",,,,
PLS,3004C,$5.00,DEPT,3,,,WEB,,PRINCIP PLANT SCIENCE,"Alvarez,Erin;",,,,
PLS,4601C,$15.00,DEPT,3,,,WEB,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,$15.00,6414,3,T R,2,MCCB,3096,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0001
PLS,4941,,DEPT,VAR,TBA,,,,PRACTICAL WORK EXPER,STAFF;,,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,$15.00,6425,3,T R,2,MCCB,3096,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,0001
ANS,2002,$64.36,2721,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,2615C,$50.00,2288,2,TW,9-10,ANS,0156,MEAT SELECT & GRADING,"Mendes,Kyle M;",,,,
ANS,3006,,DEPT,3,,,WEB,,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",,,,
ANS,3006,,0258,3,M W F,1,MCCA,G186,INTRO ANIMAL SCIENCE,"Tenbroeck,Saundra Hodge;",,,,
ANS,3006L,$130.99,229B,1,T,6-7,ANS,0151,INTRO TO AN SCI LAB,"Propp,Ethan Chell;",,,,
ANS,3006L,$130.99,229C,1,T,8-9,ANS,0151,INTRO TO AN SCI LAB,"Propp,Ethan Chell;",,,,
ANS,3006L,$130.99,229D,1,R,8-9,ANS,0151,INTRO TO AN SCI LAB,"Propp,Ethan Chell;",,,,
ANS,3006L,$130.99,229E,1,W,8-9,ANS,0151,INTRO TO AN SCI LAB,"Propp,Ethan Chell;",,,,
ANS,3006L,$130.99,229F,1,R,6-7,ANS,0151,INTRO TO AN SCI LAB,"Propp,Ethan Chell;",,,,
ANS,3008,,229A,3,M W F,5,ANS,0151,LVSTK BEHAV WELFARE,"Miller Cushon,Emily Kathryn;",,,,
ANS,3043,,01DE,3,M W F,4,ANS,0156,GROWTH DEV FARM ANIM,"Driver,John P;Wohlgemuth,Stephanie;",,,,
ANS,3216,,1B36,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Mortensen,Christopher J;",,,,
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,6-7,HTUS,0007
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,8-9,HTUS,0007
ANS,3239L,$290.74,DEPT,2,T R,6-7,HTUS,0007,TECHN EQUINE SCIENCE,"Carden,Andy Nicholas;Devito,Wendy T;",,,,
ANS,3239L,$290.74,DEPT,2,T R,8-9,HTUS,0007,TECHN EQUINE SCIENCE,"Carden,Andy Nicholas;Devito,Wendy T;",,,,
ANS,3246L,$100.00,DEPT,2,TBA,,,,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,3319C,$105.66,7020,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,6-7,ANS,0155
ANS,3319C,$105.66,9347,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,8-9,ANS,0155
ANS,3319C,$105.66,9350,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,6-7,ANS,0155
ANS,3319C,$105.66,9358,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,8-9,ANS,0155
ANS,3405,,DEPT,2,T R,4,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,STAFF;,,,,
ANS,3634C,$128.00,0237,3,T R,1,ANS,0156,MEATS,"Scheffler,Tracy Leigh;",R,6-7,ANS,0156
ANS,3634C,$128.00,1471,3,T R,1,ANS,0156,MEATS,"Scheffler,Tracy Leigh;",R,8-9,ANS,0156
ANS,3934,,0238,2,T R,5,ANS,0156,CAREERS IN LIVESTOCK,"Imler,Amie M;Mcquagge,Joel A;",,,,
ANS,4218L,$311.11,DEPT,3,M W F,8-9,HTUS,0007,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",,,,
ANS,4231,$127.00,DEPT,1,M W F,9,HTUS,0007,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4231,$127.00,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4231,$127.00,DEPT,1,M W F,8,HTUS,0007,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4243,,16F3,5,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4320C,$225.00,DEPT,4,T R,4-5,ANS,0151,APPLIED RUM REPRO,"Yelich,Joel V;",T,7-9,ANSC,0201
ANS,4388,,041G,3,,,WEB,,CANINE FELINE GENET,"Mateescu,Raluca;",,,,
ANS,4604C,$50.00,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Propp,Ethan Chell;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,ANIMAL EVAL - MEATS,"Mendes,Kyle M;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Tenbroeck,Saundra Hodge;",,,,
ANS,4605,$50.00,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Propp,Ethan Chell;",,,,
ANS,4623C,$50.00,2290,3,T R,2,ANS,0151,PORK PRODUCTION,"Carr,Charles C;",T,6-7,ANS,0156
ANS,4701,,28B9,2,M W,4,ANS,0102,LACTATION PHYSIOLOGY,"Laporta,Jimena;",,,,
ANS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Tenbroeck,Saundra Hodge;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,"Tenbroeck,Saundra Hodge;",,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Tenbroeck,Saundra Hodge;",,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,"Wohlgemuth,Stephanie;",,,,
ANS,4932,,008G,1,M,6-8,ANSC,0201,SUSTAIN CATTLE SYSTMS,"Nelson,Corwin D;",,,,
ANS,4932,,073E,3,W,7-10,ANSC,0201,DAIRY FARM EVAL,"Sowerby,Mary Elizabeth;",,,,
ANS,4932,,1091,3,M W F,2,ANS,0102,ANIMAL PHYSIOLOGY,"Laporta,Jimena;Nelson,Corwin D;",,,,
ANS,4932,,145H,2,,,WEB,,WILD DISCOVERIES,"Mortensen,Christopher J;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Imler,Amie M;",,,,
ANS,5935,,DEPT,1,TBA,,,,REPROD BIOL SEM & RES,"Bromfield,John James;",,,,
ANS,6312C,$225.00,DEPT,4,T R,4-5,ANS,0151,APP RUMI REPROD MANAG,"Yelich,Joel V;",T,7-9,ANSC,0201
ANS,6313,,DEPT,2,TBA,,,,CUR CONC REPROD BIOL,"Hansen,Peter J;",,,,
ANS,6636,,DEPT,3,M W F,3,ANSC,0201,MEAT TECHNOLOGY,"Jeong,Kwang Cheol;Scheffler,Jason M;Scheffler,Tracy Leigh;Williams,Sally Kathryn;",,,,
ANS,6702,,28BH,2,M W,4,ANS,0102,LACTATION PHYSIOLOGY,"Laporta,Jimena;",,,,
ANS,6711,,14EB,2,T R,2,ANS,0102,CUR TOP EQUIN NUTR/EX,"Warren,Lori Kay;",,,,
ANS,6715,,14EC,3,M W F,3,ANS,0102,GASTRO FEED MICRO,"Hackmann,Timothy J;",,,,
ANS,6750,,DEPT,1,M W,7-8,ANS,0102,REPROD PHYS-FARM ANML,"Mortensen,Christopher J;",F,8,ANS,0102
ANS,6905,,1961,4,T R,7-8,ANS,0102,APPLIED STAT IN ANS,"Penagaricano,Francisco;Santos,Jose Eduardo;",,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANS,6932,,188C,3,M W F,2,ANS,0102,ANIMAL PHYSIOLOGY,"Laporta,Jimena;Nelson,Corwin D;",,,,
ANS,6933,,DEPT,1,R,9,ANS,0102,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,DEPT,VAR,TBA,,,,GRAD SEM ANIM MOLEC,STAFF;,,,,
ANS,6939,,DEPT,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Driver,John P;",,,,
ANS,6939,,DEPT,1,TBA,,,,ANM MOL/CELL BIO JRNL,"Driver,John P;Nelson,Corwin D;",,,,
ANS,6939,,DEPT,1,TBA,,,,JRNL CLUB-MUSCLE,"Scheffler,Tracy Leigh;Wohlgemuth,Stephanie;",,,,
ANS,6942,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6971,,0251,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANS,7980,,0253,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ATE,2511,,0970,3,W,6,ANSC,0201,COMP ANML BIO & MANAG,STAFF;,F,6-7,ANSC,0201
PCB,6816,,DEPT,1,,,WEB*,,THERMAL PHYSIOLOGY,"Hansen,Peter J;",,,,
ANG,5126,,23FB,3,M,3,TUR,B357,ZOOARCHAEOLOGY,"deFrance,Susan D;",W,3-4,TUR,B357
ANG,5336,,012D,3,T,8,AND,0013,THE PEOPLES OF BRAZIL,"Resende,Rosana D;",R,8-9,MAT,0005
ANG,5354,,18DH,3,T,7-9,TUR,2305,ANTHRO OF MOD AFRICA,"Kane,Abdoulaye;",,,,
ANG,5485,,179A,3,W,3-5,CBD,0216,RESEARCH DESIGN,"Johnson,Jeffrey C;",,,,
ANG,5525,,1696,3,T,6-7,TUR,1208J,HUMAN OSTEOL & OSTEOM,"Deleon,Valerie Burke;",R,7,TUR,1208J
ANG,6034,,176G,3,R,6-8,CBD,0224,ANTHRO HIST & THEORY,"Chalfin,Brenda Helene;",,,,
ANG,6086,,2371,3,R,9-11,LIT,0235,HISTORICAL ECOLOGY,"Oyuela-Caycedo,Augusto;",,,,
ANG,6110,,DEPT,3,W,3-5,TUR,1208H,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6185,,23EH,3,T,10E1,TUR,2303,ETHNOARCHAEOLOGY,"Schmidt,Peter R;",,,,
ANG,6186,,03GA,3,T,6-8,TUR,1208H,QUANT METHODS IN ARCH,"Cobb,Charles R;",,,,
ANG,6186,,1046,3,T,7-9,MUS,0371,ANTHRO MUSEOLOGY,"Marquardt,William Harrison;",,,,
ANG,6186,,23EB,3,R,4-6,TUR,B357,MATERIAL CULTURE,"Davidson,James M;",,,,
ANG,6186,,23G9,3,T,4,TUR,1101,ARCH OF HUMAN ORIGINS,"Brandt,Steven Andrew;",R,4-5,TUR,2305
ANG,6186,,23HA,3,T,8-9,TUR,2342,INT'L HERITAGE MNGMNT,"Brandt,Steven Andrew;",R,9,TUR,2346
ANG,6286,,2350,3,M,7-9,CBD,0238,URBAN ANTHROPOLOGY,"Heckenberger,Michael Joseph;",,,,
ANG,6532,,2G41,3,W,5-7,FAC,0120,MOLEC GEN OF DISEASE,"Mulligan,Connie Jo;",,,,
ANG,6555,,2G26,3,T,4,TUR,1208H,PRIMATE FUNC MORPHOL,"Deleon,Valerie Burke;",R,4-5,TUR,1208H
ANG,6583,,2G51,3,M,7-9,TUR,1208H,ISSUE EVOLUTION ANTHR,"Daegling,David;",,,,
ANG,6801,,24F9,3,T,4-6,CBD,0216,ETHNOGRAPHIC FLD METH,"Collings,Peter F;",,,,
ANG,6905,,073B,1,TBA,,,,MED ANTH JOURNAL CLUB,"Young,Alyson Gail;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,0115,3,,,WEB,,RELIGION AND HEALING,"Wright,Robin;",,,,
ANG,6930,,08D5,3,T,10,RNK,0230,FAM/GNDR/POP IN CHINA,"Shih,Chuan-Kang;",R,1011,RNK,0230
ANG,6930,,08F3,3,R,9-11,MCCB,2102,ANTHRO & DEVELOPMENT,"Ostebo,Marit Tolo;",,,,
ANG,6930,,105G,3,M,6-7,MCCB,2102,ANTHRO INFECT DISEASE,"Bardosh,Kevin Louis;",W,7,WEIM,1094
ANG,6930,,1081,1,W,4,LBW,0212,RESEARCHING ANTHROPOL,"Freeman,Richard B;",,,,
ANG,6930,,1791,3,W,5-7,CBD,0230,ENVIRON GOVERNANCE,"Tucker,Catherine May;",,,,
ANG,6930,,DEPT,3,M,4-6,TUR,B304,PROSEM: BIO ANTH/ARCH,"Davidson,James M;Krigbaum,John;",,,,
ANG,6930,,2357,3,T,5-6,TUR,2333,INDIGEN PEOPLE-BRAZIL,"Heckenberger,Michael Joseph;",R,6,TUR,2334
ANG,6930,,2394,3,W,3-5,TUR,2303,PHOTOETHNOGRAPHY,"Kugelmass,Jack M;",,,,
ANG,6930,,24B1,3,M,7-9,CBD,0230,ADV RDNGS-LEGAL ANTHR,"Kernaghan,Richard B;",,,,
ANG,6930,,24GH,3,R,3-5,TUR,2306,DATA ANALYSIS,"Johnson,Jeffrey C;",,,,
ANG,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANG,6945,,DEPT,VAR,TBA,,,,INTERNSHIP IN ANTHRO,STAFF;,,,,
ANG,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANG,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANG,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANT,2000,,18F3,3,,,WEB,,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2000,,236B,3,,,WEB,,GENERAL ANTHROPOLOGY,STAFF;,,,,
ANT,2000,,6354,3,T,7,TUR,L011,GENERAL ANTHROPOLOGY,STAFF;,R,7-8,TUR,L011
ANT,2140,,0380,3,,,WEB,,INTRO WORLD ARCHAEOLO,STAFF;,,,,
ANT,2140,,236C,3,,,WEB,,INTRO WORLD ARCHAEOLO,STAFF;,,,,
ANT,2140,,6976,3,T,5-6,TUR,2319,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",W,5,TUR,B357
ANT,2140,,6979,3,T,5-6,TUR,2319,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",W,6,TUR,B357
ANT,2140,,6980,3,T,5-6,TUR,2319,INTRO WORLD ARCHAEOLO,"Oyuela-Caycedo,Augusto;",W,7,TUR,B357
ANT,2301,,0264,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,3,TUR,1101
ANT,2301,,0265,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,4,TUR,2336
ANT,2301,,0266,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,5,TUR,2346
ANT,2301,,0267,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,6,TUR,2346
ANT,2301,,0268,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,6,TUR,2334
ANT,2301,,0269,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,7,TUR,2350
ANT,2301,,0270,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,7,TUR,2349
ANT,2301,,0271,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,8,TUR,2322
ANT,2301,,0272,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",T,9,TUR,2350
ANT,2301,,0273,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,4,TUR,2334
ANT,2301,,0274,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,4,TUR,2336
ANT,2301,,0276,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,5,TUR,2346
ANT,2301,,0277,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,5,TUR,2334
ANT,2301,,0278,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,6,TUR,2350
ANT,2301,,0281,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,6,TUR,2346
ANT,2301,,0282,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,7,TUR,2334
ANT,2301,,0283,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",W,7,TUR,2336
ANT,2301,,0284,3,M W F,3,CAR,0100,HUMAN SEXUALITY & CUL,"Young,Alyson Gail;",R,3,TUR,2346
